iter	Passed	Remaining
235	3297	8077
236	3311	8062
237	3326	8049
238	3339	8033
239	3352	8019
240	3366	8003
241	3379	7988
242	3393	7973
243	3407	7961
244	3421	7946
245	3449	7963
246	3476	7981
247	3501	7991
248	3522	7992
249	3538	7982
250	3551	7967
251	3565	7952
252	3579	7937
253	3592	7920
254	3605	7903
255	3618	7886
256	3631	7871
257	3646	7858
258	3661	7845
259	3674	7829
260	3688	7814
261	3701	7798
262	3714	7781
263	3727	7764
264	3741	7751
265	3754	7734
266	3766	7717
267	3779	7700
268	3793	7685
269	3806	7668
270	3818	7650
271	3830	7633
272	3844	7619
273	3858	7603
274	3871	7587
275	3884	7571
276	3897	7556
277	3910	7540
278	3923	7523
279	3935	7506
280	3949	7491
281	3962	7475
282	3975	7458
283	3988	7443
284	4003	7430
285	4016	7415
286	4030	7401
287	4045	7388
288	4060	7375
289	4074	7361
290	4087	7347
291	4101	7332
292	4115	7317
293	4128	7302
294	4142	7287
295	4155	7271
296	4169	7257
297	4183	7244
298	4197	7230
299	4211	7216
300	4225	7201
301	4238	7185
302	4253	7172
303	4267	7158
304	4281	7145
305	4296	7132
306	4309	7117
307	4322	7101
308	4336	7086
309	4350	7072
310	4364	7058
311	4378	7044
312	4392	7031
313	4405	7015
314	4418	7000
315	4432	6985
316	4445	6970
317	4460	6956
318	4474	6942
319	4487	6927
320	4500	6911
321	4515	6899
322	4529	6884
323	4543	6870
324	4556	6856
325	4569	6840
326	4583	6826
327	4597	6811
328	4611	6797
329	4624	6782
330	4638	6767
331	4652	6754
332	4665	6739
333	4678	6722
334	4691	6707
335	4704	6692
336	4717	6677
337	4730	6662
338	4745	6648
339	4758	6633
340	4771	6618
341	4785	6604
342	4798	6588
343	4812	6575
344	4826	6560
345	4839	6546
346	4853	6531
347	4867	6517
348	4881	6504
349	4894	6489
350	4909	6475
351	4925	6464
352	4939	6450
353	4952	6435
354	4966	6421
355	4980	6407
356	4994	6393
357	5008	6378
358	5022	6365
359	5036	6351
360	5049	6336
361	5063	6322
362	5077	6308
363	5091	6294
364	5105	6280
365	5120	6267
366	5133	6252
367	5147	6238
368	5160	6223
369	5173	6208
370	5187	6193
371	5201	6179
372	5214	6165
373	5228	6151
374	5242	6136
375	5255	6121
376	5268	6107
377	5282	6093
378	5296	6079
379	5310	6064
380	5324	6051
381	5339	6037
382	5352	6023
383	5367	6010
384	5380	5995
385	5393	5980
386	5408	5967
387	5423	5954
388	5437	5940
389	5451	5927
390	5465	5912
391	5480	5899
392	5493	5885
393	5507	5870
394	5521	5856
395	5535	5842
396	5548	5827
397	5561	5813
398	5575	5799
399	5589	5785
400	5601	5769
401	5615	5754
402	5628	5740
403	5642	5726
404	5655	5711
405	5668	5696
406	5682	5682
407	5694	5666
408	5707	5651
409	5720	5636
410	5734	5622
411	5748	5608
412	5761	5594
413	5775	5580
414	5788	5565
415	5802	5551
416	5814	5536
417	5828	5521
418	5842	5507
419	5855	5493
420	5868	5478
421	5881	5463
422	5893	5447
423	5906	5433
424	5920	5418
425	5933	5404
426	5946	5389
427	5961	5376
428	5974	5361
429	5987	5346
430	5999	5331
431	6012	5316
432	6024	5301
433	6038	5286
434	6051	5272
435	6064	5257
436	6077	5242
437	6090	5228
438	6104	5214
439	6116	5199
440	6129	5184
441	6142	5169
442	6154	5154
443	6167	5139
444	6182	5126
445	6196	5113
446	6209	5098
447	6222	5083
448	6236	5069
449	6249	5055
450	6263	5040
451	6276	5027
452	6293	5015
453	6306	5000
454	6319	4985
455	6331	4971
456	6345	4956
457	6359	4942
458	6372	4928
459	6385	4914
460	6398	4899
461	6412	4885
462	6425	4871
463	6438	4856
464	6452	4842
465	6465	4828
466	6478	4813
467	6490	4798
468	6503	4783
469	6516	4769
470	6529	4754
471	6542	4740
472	6555	4726
473	6569	4712
474	6584	4698
475	6598	4685
476	6612	4671
477	6625	4657
478	6639	4643
479	6653	4629
480	6667	4615
481	6680	4601
482	6695	4588
483	6708	4574
484	6722	4560
485	6736	4546
486	6750	4532
487	6764	4518
488	6777	4504
489	6791	4490
490	6805	4476
491	6818	4462
492	6832	4448
493	6845	4434
494	6859	4420
495	6872	4406
496	6886	4392
497	6899	4377
498	6913	4364
499	6926	4349
500	6940	4335
501	6952	4321
502	6965	4306
503	6980	4293
504	6993	4279
505	7006	4265
506	7017	4249
507	7030	4234
508	7043	4220
509	7058	4207
510	7072	4193
511	7085	4179
512	7098	4164
513	7111	4150
514	7123	4136
515	7137	4121
516	7148	4106
517	7160	4091
518	7173	4077
519	7185	4062
520	7198	4048
521	7212	4034
522	7225	4020
523	7238	4005
524	7250	3991
525	7263	3976
526	7276	3962
527	7289	3948
528	7303	3934
529	7315	3920
530	7329	3906
531	7342	3892
532	7356	3878
533	7370	3864
534	7383	3850
535	7396	3836
536	7411	3823
537	7425	3809
538	7437	3794
539	7451	3781
540	7464	3766
541	7478	3752
542	7491	3738
543	7504	3724
544	7519	3711
545	7532	3697
546	7545	3683
547	7557	3668
548	7570	3654
549	7584	3640
550	7599	3627
551	7613	3613
552	7626	3599
553	7639	3585
554	7651	3570
555	7666	3557
556	7680	3543
557	7693	3529
558	7707	3515
559	7720	3501
560	7734	3488
561	7748	3474
562	7761	3460
563	7775	3446
564	7788	3432
565	7802	3418
566	7816	3404
567	7829	3391
568	7842	3377
569	7856	3363
570	7868	3348
571	7883	3335
572	7897	3321
573	7911	3307
574	7924	3293
575	7937	3279
576	7951	3265
577	7963	3251
578	7976	3237
579	7991	3223
580	8004	3209
581	8017	3196
582	8030	3181
583	8043	3167
584	8056	3153
585	8069	3139
586	8083	3126
587	8096	3111
588	8111	3098
589	8125	3084
590	8139	3071
591	8152	3057
592	8166	3043
593	8180	3029
594	8195	3016
595	8209	3002
596	8222	2988
597	8236	2974
598	8248	2960
599	8261	2946
600	8274	2932
601	8286	2918
602	8300	2904
603	8311	2889
604	8323	2875
605	8337	2861
606	8350	2847
607	8364	2833
608	8377	2819
609	8391	2806
610	8405	2792
611	8419	2779
612	8433	2765
613	8447	2751
614	8459	2737
615	8473	2723
616	8487	2710
617	8501	2696
618	8515	2682
619	8529	2668
620	8541	2654
621	8555	2640
622	8569	2627
623	8583	2613
624	8596	2599
625	8612	2586
626	8628	2573
627	8641	2559
628	8655	2545
629	8669	2531
630	8682	2518
631	8695	2504
632	8709	2490
633	8723	2476
634	8736	2462
635	8750	2449
636	8764	2435
637	8778	2421
638	8790	2407
639	8803	2393
640	8818	2379
641	8831	2366
642	8845	2352
643	8860	2338
644	8873	2324
645	8886	2311
646	8900	2297
647	8915	2283
648	8929	2270
649	8944	2256
650	8957	2242
651	8971	2229
652	8985	2215
653	8998	2201
654	9011	2187
655	9026	2174
656	9039	2160
657	9052	2146
658	9064	2132
659	9079	2118
660	9093	2104
661	9106	2091
662	9119	2077
663	9134	2063
664	9148	2049
665	9164	2036
666	9178	2022
667	9192	2009
668	9205	1995
669	9220	1981
670	9234	1967
671	9247	1954
672	9264	1940
673	9278	1927
674	9308	1916
675	9337	1906
676	9351	1892
677	9362	1878
678	9374	1863
679	9386	1849
680	9401	1836
681	9411	1821
682	9422	1807
683	9439	1793
684	9450	1779
685	9460	1765
686	9470	1750
687	9481	1736
688	9493	1722
689	9503	1707
690	9514	1693
691	9524	1679
692	9537	1665
693	9548	1650
694	9559	1636
695	9572	1622
696	9588	1609
697	9606	1596
698	9624	1583
699	9639	1569
700	9651	1555
701	9665	1542
702	9678	1528
703	9696	1515
704	9709	1501
705	9726	1487
706	9743	1474
707	9756	1460
708	9768	1446
709	9781	1432
710	9794	1418
711	9805	1404
712	9818	1390
713	9832	1377
714	9847	1363
715	9862	1349
716	9878	1336
717	9893	1322
718	9909	1309
719	9923	1295
720	9937	1281
721	9951	1268
722	9967	1254
723	9983	1241
724	9998	1227
725	10014	1213
726	10032	1200
727	10048	1187
728	10063	1173
729	10077	1159
730	10092	1145
731	10105	1132
732	10119	1118
733	10133	1104
734	10147	1090
735	10161	1076
736	10174	1062
737	10187	1049
738	10201	1035
739	10215	1021
740	10228	1007
741	10241	993
742	10255	979
743	10268	966
744	10283	952
745	10298	938
746	10312	924
747	10325	911
748	10338	897
749	10352	883
750	10366	869
751	10380	855
752	10393	841
753	10406	828
754	10421	814
755	10436	800
756	10449	786
757	10462	772
758	10476	759
759	10489	745
760	10503	731
761	10516	717
762	10529	703
763	10542	689
764	10557	676
765	10570	662
766	10583	648
767	10596	634
768	10610	620
769	10623	607
770	10639	593
771	10651	579
772	10666	565
773	10679	551
774	10692	538
775	10706	524
776	10721	510
777	10735	496
778	10749	482
779	10763	469
780	10777	455
781	10790	441
782	10803	427
783	10817	413
784	10832	400
785	10847	386
786	10861	372
787	10876	358
788	10889	345
789	10902	331
790	10916	317
791	10930	303
792	10943	289
793	10957	276
794	10970	262
795	10983	248
796	10997	234
797	11011	220
798	11024	206
799	11038	193
800	11051	179
801	11064	165
802	11079	151
803	11093	137
804	11106	124
805	11120	110
806	11133	96
807	11148	82
808	11162	68
809	11176	55
810	11188	41
811	11201	27
812	11215	13
813	11228	0
