iter	RMSE
267	0.4868671229
268	0.4867471199
269	0.4864960774
270	0.4861601059
271	0.4858466131
272	0.485605931
273	0.4855075795
274	0.485462611
275	0.4853578295
276	0.484917398
277	0.4847876861
278	0.4847385292
279	0.4845831654
280	0.4844764643
281	0.4843832553
282	0.4843319398
283	0.4842387748
284	0.4841466377
285	0.4839814748
286	0.4837492641
287	0.4836308761
288	0.4835964769
289	0.4835405082
290	0.4834685743
291	0.4833537222
292	0.483297928
293	0.4831070311
294	0.4830161456
295	0.4828130733
296	0.4827010178
297	0.4825807851
298	0.482417288
299	0.4823638566
300	0.482296415
301	0.482260122
302	0.4820789912
303	0.4820171273
304	0.4818062777
305	0.4816468299
306	0.4815803276
307	0.4815410909
308	0.4811436193
309	0.4810555747
310	0.4810191797
311	0.4809643619
312	0.4809552234
313	0.4808743231
314	0.4807592288
315	0.4803893499
316	0.4803636589
317	0.480319874
318	0.4802503262
319	0.4801301546
320	0.4800997116
321	0.4800645821
322	0.4799324373
323	0.4799028912
324	0.4798498326
325	0.4798055488
326	0.479666716
327	0.4793216448
328	0.4792044251
329	0.478992007
330	0.4789535455
331	0.4789020621
332	0.4787953675
333	0.4787616572
334	0.4787280992
335	0.4786968522
336	0.4786367294
337	0.4785952149
338	0.478544717
339	0.4785106807
340	0.4784874595
341	0.4782763947
342	0.4781599374
343	0.4781277637
344	0.4780197732
345	0.4778831356
346	0.4778036828
347	0.4776688934
348	0.4775834167
349	0.4775018177
350	0.4774542058
351	0.4773064346
352	0.4769934096
353	0.4768514682
354	0.4767406942
355	0.4766410476
356	0.4765790397
357	0.4764861502
358	0.4763929982
359	0.4763585782
360	0.4762362044
361	0.4759720723
362	0.475940193
363	0.4758977186
364	0.4757669658
365	0.4756281569
366	0.4755955469
367	0.4755305913
368	0.4754940476
369	0.4754626563
370	0.4752290018
371	0.4751773012
372	0.4749727173
373	0.4747224276
374	0.4746963141
375	0.4745925257
376	0.4744853228
377	0.4744742846
378	0.4742515644
379	0.4741111781
380	0.474098533
381	0.4740170983
382	0.4738343615
383	0.4736679296
384	0.4734637714
385	0.4733649467
386	0.4733060215
387	0.4732062848
388	0.4730341488
389	0.4728731274
390	0.4726991881
391	0.4726754153
392	0.472620553
393	0.4725974324
394	0.4725005005
395	0.4724208478
396	0.4723480845
397	0.4723265372
398	0.4722390935
399	0.472113482
400	0.4719699756
401	0.4718783344
402	0.4717436307
403	0.4716045993
404	0.4715916482
405	0.4715128813
406	0.471423957
407	0.471339483
408	0.4712672541
409	0.4711715858
410	0.4711519821
411	0.4710860431
412	0.4709960439
413	0.4709035174
414	0.470722494
415	0.4706352139
416	0.470536114
417	0.4704784027
418	0.4702920009
419	0.4702460382
420	0.4702064894
421	0.4700494226
422	0.4698443531
423	0.4697375318
424	0.4696044979
425	0.4695840751
426	0.469510292
427	0.4694494907
428	0.4693366829
429	0.4692280826
430	0.4690965659
431	0.4690371582
432	0.4689768066
433	0.4688433676
434	0.4687762052
435	0.4686768705
436	0.4685601431
437	0.468423796
438	0.4683833529
439	0.4682712388
440	0.4681403537
441	0.4681022149
442	0.4679786943
443	0.4678693195
444	0.4677317261
445	0.4676917847
446	0.467681459
447	0.467627181
448	0.4675744663
449	0.4675194302
450	0.4674803144
451	0.4674105066
452	0.4673623104
453	0.4673027851
454	0.467254703
455	0.4670807348
456	0.4670077473
457	0.4669031841
458	0.4668641289
459	0.4668280385
460	0.4667550981
461	0.466701542
462	0.4666796121
463	0.4665768943
464	0.4665552855
465	0.4664384149
466	0.4664186908
467	0.4663642266
468	0.4663518146
469	0.4662148036
470	0.4661677102
471	0.4661171464
472	0.4660401196
473	0.4659758449
474	0.4658602796
475	0.4657532887
476	0.4657411819
477	0.4657139011
478	0.4656515177
479	0.4655518002
480	0.4653827863
481	0.4653291075
482	0.4652041905
483	0.4651292411
484	0.4650679315
485	0.465025955
486	0.4649615031
487	0.46493226
488	0.4648798703
489	0.4647878114
490	0.4647740396
491	0.4646501897
492	0.4646085738
493	0.4645498984
494	0.4644908205
495	0.4643980573
496	0.4643372076
497	0.4643121102
498	0.4642752934
499	0.4641858128
500	0.4641091464
501	0.4640234254
502	0.4639488521
503	0.4639162998
504	0.4638941562
505	0.4637823716
506	0.4637281926
507	0.4636802658
508	0.4635986067
509	0.4635395414
510	0.4634761279
511	0.4634327803
512	0.4634124314
513	0.4633664377
514	0.4632761981
515	0.4631572232
516	0.463072985
517	0.4629027097
518	0.4628400347
519	0.4628220013
520	0.4627285729
521	0.4627065663
522	0.4626547824
523	0.462591277
524	0.4624458515
525	0.4624346759
526	0.4623921185
527	0.4622190464
528	0.46218254
529	0.4620915118
530	0.4620517505
531	0.4620227963
532	0.4620018958
533	0.4618920433
534	0.4618738222
535	0.4617824975
536	0.4617388462
537	0.4617019048
538	0.4616560989
539	0.4614351568
540	0.4614053169
541	0.4613467098
542	0.4612819296
543	0.4611916854
544	0.461111847
545	0.4610087851
546	0.460937906
547	0.460828248
548	0.4607950808
549	0.4607264725
550	0.4606854095
551	0.4606774417
552	0.4605984797
553	0.4605842233
554	0.4604474402
555	0.4604354057
556	0.4603601178
557	0.4602693608
558	0.460224404
559	0.4601518791
560	0.4601353777
561	0.4600766952
562	0.4599386516
563	0.459909582
564	0.4598343092
565	0.4597439967
566	0.459712765
567	0.4595944588
568	0.4595231038
569	0.459426483
570	0.4593575942
571	0.4593434312
572	0.4593278088
573	0.4592683708
574	0.4591767313
575	0.4591111487
576	0.4590935623
577	0.4590391775
578	0.4589899775
579	0.4588377325
580	0.4588108186
581	0.4587674386
582	0.4586740604
583	0.4586316857
584	0.4586080139
585	0.4585251058
586	0.458499184
587	0.4584931906
588	0.4584152066
589	0.4583314587
590	0.4582186675
591	0.4580374725
592	0.4580227478
593	0.4579847492
594	0.4579678716
595	0.4579507103
596	0.4577656651
597	0.4577201131
598	0.4575650075
599	0.4574881167
600	0.4574133426
601	0.4573700897
602	0.4572917731
603	0.457267102
604	0.457238603
605	0.4571731308
606	0.4571381645
607	0.4571365382
608	0.4570783427
609	0.4570589035
610	0.4570143331
611	0.4569805319
612	0.456944998
613	0.4568997748
614	0.4568717529
615	0.4568285021
616	0.4568036431
617	0.4567890482
618	0.4566868071
619	0.4565776237
620	0.4565456593
621	0.4564602497
622	0.4564550765
623	0.4564496903
624	0.456380112
625	0.4563561066
626	0.4563036107
627	0.4562331846
628	0.4562070793
629	0.4561860955
630	0.4561381394
631	0.4560368204
632	0.4559732175
633	0.4559680685
634	0.4559214322
635	0.4558696744
636	0.4558208522
637	0.4557604156
638	0.4557335083
639	0.4557192211
640	0.4556784163
641	0.4556485262
642	0.4555713467
643	0.4555215763
644	0.4554587766
645	0.4553922166
646	0.4553204394
647	0.4552952254
648	0.455221714
649	0.4551776132
650	0.4550860999
651	0.455054095
652	0.4550328102
653	0.4550075754
654	0.4549553989
655	0.4549265519
656	0.454861692
657	0.4548443216
658	0.4547794605
659	0.4547413302
660	0.4547322793
661	0.4546694868
662	0.454569759
663	0.4544888996
664	0.4544354989
665	0.4543438825
666	0.4542919399
667	0.4542380258
668	0.4541938182
669	0.4541856726
670	0.4541646067
671	0.4540060947
672	0.4539102836
673	0.4537386077
674	0.4537106071
675	0.4536445608
676	0.4536130774
677	0.4535789265
678	0.4534985838
679	0.4534629273
680	0.4534167395
681	0.4533176005
682	0.4532947235
683	0.4532597176
684	0.4532566451
685	0.4531934232
686	0.4531612622
687	0.4531478014
688	0.4531192183
689	0.4530906878
690	0.4530641361
691	0.4530259582
692	0.4530044692
693	0.4529416581
694	0.4528507163
695	0.4528292782
696	0.4527918601
697	0.4527530802
698	0.4526771502
699	0.4526028794
700	0.452509778
701	0.4524833703
702	0.4524627553
703	0.4523723826
704	0.4523162525
705	0.4522626745
706	0.4522388372
707	0.4522153049
708	0.452153286
709	0.4521332374
710	0.4520907356
711	0.4520458366
712	0.4519840838
713	0.451922913
714	0.4518826404
715	0.4517231717
716	0.4516629817
717	0.451552834
718	0.4514836398
719	0.4514476862
720	0.4513471882
721	0.4513205495
722	0.4512484845
723	0.4512061019
724	0.4511973914
725	0.4511617219
726	0.451122716
727	0.4510989934
728	0.4509842127
729	0.4509040644
730	0.4508366765
731	0.4508077605
732	0.4508055412
733	0.4507897852
734	0.4507281689
735	0.4506873283
736	0.4506581091
737	0.4506171112
738	0.4506066126
739	0.4505584726
740	0.4505500617
741	0.4505318023
742	0.4505224251
743	0.4505169713
744	0.4504683273
745	0.4504239663
746	0.450412843
747	0.4503963792
748	0.4503873763
749	0.4503796822
750	0.4503323777
751	0.45030929
752	0.4502837754
753	0.450224376
754	0.4501420541
755	0.4500931135
756	0.4500225655
757	0.4499491264
758	0.4499006851
759	0.4498548867
760	0.449796427
761	0.4497649337
762	0.4497545357
763	0.4496761659
764	0.4495679979
765	0.4495646686
766	0.4494702516
767	0.4494448593
768	0.4493252116
769	0.4492661443
770	0.4492305723
771	0.4492206516
772	0.4491783576
773	0.4491541765
774	0.4491210639
775	0.4490246121
776	0.4490099408
777	0.4489847218
778	0.4489718921
779	0.4488858734
780	0.4488709771
781	0.4487896873
782	0.4486301962
783	0.4485606138
784	0.4485363808
785	0.4484883763
786	0.4483923801
787	0.4483366246
788	0.4482851009
789	0.4482269548
790	0.4482131965
791	0.4481421049
792	0.4479937988
793	0.447916883
794	0.4478737301
795	0.4478126016
796	0.4476882479
797	0.4476750842
798	0.4476448888
799	0.4476255228
800	0.4476167456
801	0.4475825774
802	0.4475527839
803	0.4475413118
804	0.4474420797
805	0.4474143631
806	0.447343958
807	0.44726754
808	0.4472267864
809	0.4471096109
810	0.4470688759
811	0.4470432128
812	0.4469910035
813	0.4469685933
814	0.4468747506
815	0.4467947058
816	0.4467708004
817	0.446753258
818	0.4467023965
819	0.4466779162
820	0.4466638745
821	0.4466441159
822	0.4466110946
823	0.446608094
824	0.4465044906
825	0.446438773
826	0.4463536744
827	0.446306212
828	0.4462835371
829	0.4462425177
830	0.4461932356
831	0.4461765499
832	0.4461194421
833	0.4461105002
834	0.4460702097
835	0.4460425802
836	0.4459350329
837	0.4459290223
838	0.4458484235
839	0.4457751774
840	0.4457028431
841	0.4456923795
842	0.4456082971
843	0.4455872743
844	0.4455315741
845	0.4454492426
846	0.4453800937
847	0.4453205024
848	0.4452875064
849	0.4452550198
850	0.4452369253
851	0.4451970724
852	0.4451322274
853	0.4450628244
854	0.4450614335
855	0.4450178256
856	0.4449263384
857	0.4448733453
858	0.4448135769
859	0.4447981446
860	0.4447905974
861	0.4446612116
862	0.4446553461
863	0.4445681055
864	0.4445384329
865	0.4443371055
866	0.4442946504
867	0.444230794
868	0.4442152839
869	0.4442095968
870	0.4441407378
871	0.4440994838
872	0.4440481343
873	0.4439087446
874	0.4438708797
875	0.4438180335
876	0.4437908395
877	0.4437547327
878	0.4437341081
879	0.4436710328
880	0.4436167409
881	0.4436005203
882	0.4435082827
883	0.4434208731
884	0.4433306233
885	0.4433111173
886	0.4432521586
887	0.4431794538
888	0.4431274205
889	0.4431149745
890	0.4430920939
891	0.4430080333
892	0.443006548
893	0.4429823638
894	0.4428746015
895	0.4428646847
896	0.4428578343
897	0.4427860225
898	0.4427629819
899	0.4426856992
900	0.4426447201
901	0.442578587
902	0.4425350219
903	0.4424833613
904	0.4424575872
905	0.4424542864
906	0.4423811609
907	0.442367208
908	0.4423450155
909	0.4423284838
910	0.4423017837
911	0.4422724841
912	0.4421782608
913	0.4421527408
914	0.4421327873
915	0.4421280868
916	0.4420885923
917	0.4420599513
918	0.4420515568
919	0.4420469567
920	0.4419749984
921	0.4419469845
922	0.4418390366
923	0.4418201961
924	0.4417911568
925	0.4417675552
926	0.4417169772
927	0.4416691948
928	0.4416222069
929	0.4416110023
930	0.4415900704
931	0.4415779022
932	0.441557384
933	0.4415034365
934	0.4414793179
935	0.4414580389
936	0.4413882648
937	0.4413506518
938	0.4413301079
939	0.4412324511
940	0.4412221961
941	0.4410526613
942	0.4410383378
943	0.4409694065
944	0.4409342414
945	0.4408393996
946	0.4407833551
947	0.4407509347
948	0.4407174097
949	0.4406064771
950	0.4405708165
951	0.4405315896
952	0.440526996
953	0.4405035455
954	0.4404578805
955	0.4403799463
956	0.4403198703
957	0.4402866171
958	0.4402230696
959	0.4401934941
960	0.4401622516
961	0.440134022
962	0.4400763692
963	0.4400296012
964	0.440024873
965	0.4399614023
966	0.4399532991
967	0.4398597776
968	0.439804923
969	0.439732942
970	0.4397051005
971	0.4395991194
972	0.439597234
973	0.4394721422
974	0.4394473878
975	0.4393894639
976	0.4393114136
977	0.4392507568
978	0.4392410556
979	0.4391943367
980	0.439189853
981	0.4391555357
982	0.4391101167
983	0.4390870675
984	0.4390774006
985	0.4390372974
986	0.4389741307
987	0.4389577567
988	0.4389362819
989	0.4389065099
990	0.4388624768
991	0.4388406074
992	0.4387975782
993	0.438757228
994	0.4387227416
995	0.4387019686
996	0.4386582813
997	0.4385979027
998	0.4385789863
999	0.4385750753
